beta,a,sigman,gamman,psin,omega,c,eta,nu,h,g,k,mu,p,etaMultiplier
1.37438683657243e-09,1,0.0005479,0.001368925,1e-05,0.000273785,1,4.50011690917388e-13,2.25005845458694e-13,0,0,1,3.25e-05,0,2
0.406452405541542,1,0.033333333,0.019230769,0.001,0.019230769,1,0.122551382695526,0.0612756913477632,1,1,2,3.25e-05,1,2
0.000657548653108464,1,0.005475702,0.005475702,0.0001,0.001368925,1,0.000289237636356809,0.000144618818178405,0.166666667,0.9,1.1,3.25e-05,0.15,2
0,2,0,0,0,0,2,1,1,1,1,1,2,1,2
